tweet_id,text,creator_id,created_by,creator_followers,creator_friends
1325775848025149441,"@JPNadda PMO MEIN JANA AAJ SE BLOCK FULLY, NARENDRA MODI KE LIYE",1324018404882198528,PRATIPSEN18,0,58
1325775671138811904,@JPNadda NARENDRA MODI ARMY CUSTODY MEIN RAHEGA FOR 15 DAYS,1324018404882198528,PRATIPSEN18,0,58
1325775557439614977,@JPNadda NARENDRA MODI KO ARREST KARKE 15 DAYS TAK ARMY KE CUSTODY MEIN RAKHA JANA CHAHIYE,1324018404882198528,PRATIPSEN18,0,58
1325775341823037440,Right you are: let this scumbag @ArnabGoswamiRTV rot in hell in the company of his 'Gujju friends' Narendra Modi an… https://t.co/QHDkG4LlHA,1026781075,journo45,302,282
1325774861063622657,"@sayanigupta Thank god for narendra Modi and making us his bhakts, otherwise systematically ruining generations by… https://t.co/QfKzDIMooM",1293776090431983616,KrishnaTalking,4,67
1325774754393911298,माझ्या आत्महत्येला मोदी सरकार जबाबदार म्हणत शेतकऱ्याने सुसाईड नोट लिहिली होती | पण भाजपने... : https://t.co/fJQuvzShSf,911270441896914945,MahaNewsConnect,4491,1191
1325774412893679617,@narendramodi Indian Prime Minister Narendra Modi sar Arnab sar ko bel digiye please,1325356931167367168,NeerajS31263694,0,3
1325774343675273217,"@realDonaldTrump  INDIA agrees that Joe and Kamala WON. INDIAN PRIME MINISTER NARENDRA MODI
“Congratulations… https://t.co/mdTZBbYKLA",907003633832566784,SafeAmerica2020,70,293
1325774328772784128,@prathikshakpai @LiveLawIndia https://t.co/M9AXJpoAzP,179854389,80hrCM,243,2251
1325774154784669697,"@narendramodi Mr.Narendra Modi's development only in #Varanasi, or #Gujarat or North India.
Sir, Please take a look on South India.",750276290943463429,saisivaraju11,23,74
1325774115127525377,"Already BJP &amp; RSS have started that if NDA losses Bihar election. . You can't blame Narendra Modi 😂😂😂

NDA losses o… https://t.co/n858ELD3Mk",72490342,hawee72,307,923
1325773850827608066,@narendramodi Narendra Modi jee tu ek baap ka hai tu mujh se mil ..........,1322288940477370368,AhmedRa55420782,0,98
1325773842258690051,"आइए, हम मेहनत करें, देश के ग़रीबों के लिए कुछ करें। हम #Diwali मनाएं, तो ग़रीबों के घर में भी दिवाली मने।

PM श्री… https://t.co/9GgAROJpRg",4390274774,SanjayT98291128,1190,3970
1325773636041498624,"I request to our PM Narendra Modi ji pls take some action in Arnab Goswami case
#WeWantArnabBack",1282361687836786689,Susmita65900533,15,105
1325773491119874052,@RajatSharmaLive For a moment I thought you are talking about Mr. Narendra Modi,1303931721079861249,Aditya35643724,1,182
1325773252388552706,"Narendra Modi is a waking book. Multiplication is like learning
Of them @narendramodi",770169666278985732,HiReN1207,5,26
1325773071274311680,"Has Narendra Modi ji became burden for his supporters?

#ArnabLifeUnderThreat",1441648488,srinibas_prusty,82,576
1325773044590108672,West Bengal Pradesh Congress led by president Shri Adhir Ranjan Chowdhury today Protested in Nadia against Narendra… https://t.co/kSTFvAhx9C,3244378314,IYCWestBengal,13938,332
1325772917850791937,"Now U.S.A is much More in Need of India than India in Need of U.S.A. To Check 
China,s Might they need India.If Kam… https://t.co/qeeY3Exp9n",177173897,karavadiraghava,512,308
1325772827664936960,@nytfood NOT THAT MUCH SCENE TO RAAVAN / actually doddi kalla mundaa koduku / sponsored by narendra modi at PMO NEW… https://t.co/SoF0WXZerC,772277656926556160,maheshindia7777,391,3070
1325772824867344392,"The newly built statue of Swami Vivekananda was vandalized in JNU in 2019! Remember?

Things are changing in JNU!… https://t.co/tKevADed8e",758871384,PriyaJayagopi,5530,1745
1325772766767800321,"@urbannaxal Jai Modi, Rohan reporter is amazing ngl",1249478319013163009,Narendra_modeee,1552,1650
1325771981279555586,"মমতা বন্দ্যোপাধ্যায়ের অভিযোগ, নতুন কৃষি আইনের জন্যই আজ এ অবস্থা
https://t.co/bD5ou7NtaW",1192400038216916992,HT_Bangla,981,27
1325771607659343873,Narendra Modi has spoilt all systems of the country that earlier existed without Interference,1185607111578804225,therealshreyasr,243,378
1325771536645550087,वाराणसी की विकास यात्रा में कल एक महत्वपूर्ण अध्याय जुड़ने वाला है। सुबह 10.30 बजे वीडियो कॉन्फ्रेंसिंग के माध्यम… https://t.co/IhRBBsmFEC,1154155053965385728,BalGovindPasi2,234,246
1325771411365920768,@ShekharGupta Narendra Modi has Done Maximum to Real Farmers who have  improved  Agriculture Sector even when Covid… https://t.co/MrQbbDoYeK,177173897,karavadiraghava,512,308
1325771357569904643,Text of PM’s address at foundation stone laying ceremony of various development projects in Varanasi… https://t.co/9sfRWrPJHb,1253655877313331203,padmakumarav077,154,394
1325771357473239046,@swanandgangal @SGhodgerikar @accountantvarun @CAPratikKarpe @MatruBhakt @TheRSS_Piyussh @SureshNakhua… https://t.co/gmwdwy0ZXG,179854389,80hrCM,243,2251
1325771328494788610,"@ShefVaidya Aur @ShefVaidya Aayi badhi Justice System ko joke bolne wali, Arnab ne aakhir aisa kya kiya jo tu Shri… https://t.co/U1EhAHOTWO",60885129,alighazanfar1,59,437
1325771296228077569,West Bengal Chief Minister Mamata Banerjee writes to Prime Minister Narendra Modi over Essential Commodities (Amend… https://t.co/WLFIxUt9Ye,1538499012,sulagnaseng,130,167
1325771103973695488,"Since Narendra Modi has pronounced Donald Trump as Dolaand Trump, the odds of calling Joe Biden as Jasodaben is very high🤣",1209944991369351168,SudhirTihardi,122,275
1325770936738406401,"@ravinan30310294 @muscatphoto INDIA? SUPERPOWER? UNDER NARENDRA MODI?   ha, ha, ha, ha.",1109798103295549440,PVasanthibai,629,187
1325770813170085888,Former India captain and Padma Shri winner @prashanti14 spoke to PM Narendra Modi regarding the development of spor… https://t.co/jk7jsvRMht,126201790,Hoopistani,2762,244
1325770722795532289,@GeneralBakshi SIR PLEASE TALK TO PM NARENDRA MODI AND HM AMIT SHAH FOR ARNAB LIFE,1104364386926411776,SrilakshmiMotu1,22,133
1325770676364472326,"Prime Minister, Shri Narendra Modi expressed condolences on the passing away of Father Vallés

@PMOIndia
@PIB_India… https://t.co/rLo2jtCRMD",1009318749852200960,PIBImphal,4468,32
1325770619326144513,Veteran author Father Valles dies at 95; PM Modi condoles death - The Indian Express https://t.co/AeAwyDugUD,969778861,LiteratureView1,3005,2460
1325770619200270336,Veteran author Father Valles dies at 95; PM Modi condoles death - The Indian Express https://t.co/LGb1T4wYCk,593416104,Literatureshare,2601,2939
1325770587935895552,"I appeal to our Hon'ble PM Shri Narendra Modi Ji and Hon'ble Supreme Court, please intervene and Release Arnab Gosw… https://t.co/K5zrs4iYjQ",1914206479,KumarAjaye,266,1453
1325770561679552512,"Yes I am Narendra Modi, PM Of India, 

And I lost infront of Congress Maa-Bete k Sarkar, NCP SharadPawar k Sarkar,… https://t.co/Kf3BmXkvda",1278791180088532992,Ankita003forSSR,142,150
1325770311434821633,@narendramodi @BabitaPhogat Narendra modi pm sir plz release Arnab ASAP 🙏🏼🙏🏼🙏🏼🙏🏼,1244149633544155140,amrita1985hotm1,1,4
1325770030349381634,"This Diwali, let us all support PM Narendra Modi ji's clarion call to go Vocal for Local!

Buy local products and b… https://t.co/gfCh1EanHf",1117260306323918848,BalajiGBJP,46,248
1325769776640139264,"@DebayanDictum @pradip103 @republic Ppl in United states , u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325769725104840707,"@Prakash14708196 @sonamakapoor Rajanth Singh's son Pankaj Singh
Vasundhara Raje's son Dushyant Singh
Gopinath Munde… https://t.co/9m4PRG4lqH",1325740293661073409,GHOSTRI08475532,0,64
1325769708952457217,"@republic Ppl in United states , u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325769635094999045,"PM Shri Narendra Modi has given a clarion call to promote local products and be vocal for them.

This Diwali, let’s… https://t.co/b6DJxVChFZ",1039904843459121153,ar_ajayarora,432,229
1325769584717099008,"@republic Ppl in United states , u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325769546880356353,"దీపావళికి.. దేశీయ ఉత్పత్తులనే కొనండి: మోదీ
https://t.co/5lIoa8w90n",335586421,ntdailyonline,146293,64
1325769496100020230,"PM Shri Narendra Modi has given a clarion call to promote local products and be vocal for them.

This Diwali, let’s… https://t.co/yCS4Fa8olM",1039904843459121153,ar_ajayarora,432,229
1325769399236620288,"@narendramodi177 Narendra Modi let us all down. No Diwali celebration for millions of supporters of Arnab Goswami
#ArnabLifeUnderThreat",1295374764383432704,KolvekarChandu,343,722
1325769373710213125,"PM Shri Narendra Modi has given a clarion call to promote local products and be vocal for them.

This Diwali, let’s… https://t.co/p8XObHso8s",1039904843459121153,ar_ajayarora,432,229
1325769296086102016,"@anand_mishra98 @MrSinha_ That is up to Mr Narendra Ambedkar Das Modi to become what he wants to become. 
We want s… https://t.co/1iPVf5yBNp",1250804517014126592,MJNavada,212,747
1325769242222989313,"PM Shri Narendra Modi has given a clarion call to promote local products and be vocal for them.

This Diwali, let’s… https://t.co/aTbbi5PFFA",1039904843459121153,ar_ajayarora,432,229
1325769076870819840,"@narendramodi Ppl in United states , u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325769042913718273,"@sucherita_k Ppl in United states , u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325769022273540096,"PM Shri Narendra Modi has given a clarion call to promote local products and be vocal for them.

This Diwali, let’s… https://t.co/1U9rpd9R3I",1039904843459121153,ar_ajayarora,432,229
1325768894343098370,"@SyyedSuhail Ppl in United states , u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325768824298201089,"@pradip103 Ppl in United states , u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325768750470057984,"@DrRPNishank @smritiirani @narendramodi Ppl in United states , u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325768738252058626,@republic Shame on you Mr. Narendra Modi..Shame on you Mr. Amit Shah. We were fools that we elected you and had gre… https://t.co/OvRTMUFcCt,1320993945778675715,Harshal28751047,0,8
1325768729871802368,"Kumari Nivedita Bhide, Vice President, Vivekananda Rock Memorial will be speaking on ""Swami Vivekananda Message for… https://t.co/KmRcgAFkxt",377855666,mamidala90,16085,0
1325768712729751553,"@republic Ppl in United states , u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325768689023668225,"PM Shri Narendra Modi has given a clarion call to promote local products and be vocal for them.

This Diwali, let’s… https://t.co/FBF88Lcr8Z",1039904843459121153,ar_ajayarora,432,229
1325768674037227520,"@Republic_Bharat Ppl in United states , u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325768632694050817,"@republic Ppl in United states and United kingdom, u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325768606483841027,@tavleen_singh People like N Ram Harish Khare   Varadarajan etc Etc have done every thing to Finish off Narendra Mo… https://t.co/wUuyJ96AaP,177173897,karavadiraghava,512,308
1325768573306904576,PM मोदी ने दिया काशी को 614 करोड़ रुपए की सौगात https://t.co/BQMib2nlGB,947105893866381312,soochnasansar,115,203
1325768544529735680,"@republic Ppl in United states , u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325768535126253569,"@isamelissams Falta dizer q Netanyahu, Bush, Boris Johnson, o indiano Narendra Modi, Sebastian Piñera (Chile), Ivan… https://t.co/W7vO4GHHua",73555276,rodjunka,5,152
1325768496328798208,"@OfficeOfKNath Sir, I am a Narendra Modi supporter, but when i saw your work as a CM of MP, my family vote is yours.
All the best",1199376072967512064,geeglesoft,5,58
1325768479186669574,"@Republic_Bharat Ppl in United states , u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325768429987532801,"@republic Ppl in United states , u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325768313054482435,"@republic Ppl in United states  , u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325768241520599040,"@republic Ppl in us , u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325768184411033602,"@DrSJaishankar @smritiirani Ppl in us , u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325768144946819075,"@GeneralBakshi Ppl in us , u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325768110121476104,"देश के गरीब लोगों पर खुलकर बोले PM Narendra Modi, देश की जनता से हाथ जोड़कर की अपील. 
 https://t.co/pYWxvwV1DY",1298914198915674112,BharatN02692322,7,6
1325768108007591936,"@republic Ppl in us , u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325768063879274496,"@republic Ppl in us , u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325767957645914112,@dhiksha21 @srivatsayb narendra modi showed china its postion not like nehru and your pappu and italian lady who ha… https://t.co/NUEqMs8t3L,1325074600896520192,akashpa76529931,4,54
1325767805757755393,Las conexiones de los Jani con Modiji. https://t.co/CB6C6N8UMy https://t.co/NsM2F2IFJR,717807719,Reflex_volucion,14421,299
1325767784026968066,"@narendramodi 
All medical fit candidates to give joining letters ssc gd... please Narendra Modi sir increase seat's",1325764774534111234,Venkate92644679,0,3
1325767667760984064,@buzysash @TajinderBagga @BJP4Delhi @BJP4India @DelhiPolice @narendramodi @PMOIndia @AmitShah @TwitterSupport… https://t.co/g50YnC9rpc,2901555537,jass_kukreja,123,235
1325767664128569344,"@GeneralBakshi Ppl in us , u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325767614120022017,Restore agriculture’s broken link with nutrition. That is solution to India’s hidden hunger https://t.co/hJEPNeRwmW… https://t.co/IZLetDSCta,913432235394633729,Employee_Bnfts,166,13
1325767548214808576,"@republic Ppl in us , u voice it to the president there so he urges narendra modi to take action",228844325,amidsingh,2,37
1325767524101758982,"JNUನಲ್ಲಿ ವಿವೇಕಾನಂದರ ಪ್ರತಿಮೆ, IPL ಅಭಿಮಾನಿಗಳಿಗೆ ಗುಡ್‌ನ್ಯೂಸ್; ನ.9ರ ಟಾಪ್ 10 ಸುದ್ದಿ!
#Top10news #Narendramodi #IPL2020… https://t.co/VldcBjcOsg",291585081,AsianetNewsSN,201848,310
