tweet_id,text,creator_id,created_by
1321432720413634560,"3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा… https://t.co/21dBOxhhQK",1315582754378006529,AniLpat01478241
1321432643993391104,"जे

https://t.co/0y8r5Dvxm4

via NaMo App",1303757129598164993,Tiger13352652
1321432632626794496,"3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा… https://t.co/nRb48fqygW",1315582754378006529,AniLpat01478241
1321432544080883712,"@sardesairajdeep 

3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा… https://t.co/VWMjhpz4om",1315582754378006529,AniLpat01478241
1321432467870396416,"Mahesh Thakur To Portray PM Narendra Modi In A Web Series, Deets Inside!

#MaheshThakur #NarendraModi #Koimoi 

https://t.co/Z6TC1ldXjU",99928370,Koimoi
1321432411050266629,Darkness of lantern era over; single vote can save Bihar from becoming ‘bimar’: PM Narendra Modi | India News https://t.co/YKJnOLzNf9,916547599900884992,icjtv24
1321432261611327488,"@ABPNews @PMOIndia @narendramodi @imVkohli Kohli @aajtak @republic @RBI . Respected Narendra Modi ji, a company cal… https://t.co/eS1kjPhjvZ",302055315,anjumsherwani
1321432228920848384,"Prime Minister Narendra Modi will address the probationers of Indian Civil Services at LBSNAA, Mussoorie through a… https://t.co/2ehUGJ4gAp",134758540,timesofindia
1321432217453649921,"3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा… https://t.co/tYpGgJprdQ",1315582754378006529,AniLpat01478241
1321432101095231489,"Shri Kuldeep Rai Sharma, Member of Parliament Andaman &amp; Nicobar Island had requested the Prime Minister Shri Narend… https://t.co/EMS1gnHfVC",1268546931388821507,TheAndaman
1321432067494703104,@rsprasad @narendramodi @PMOIndia @narendramodi @imVkohli Kohli @aajtak @republic @RBI . Respected Narendra Modi ji… https://t.co/Gr5NT5r4X6,302055315,anjumsherwani
1321431972657254402,@narendramodi Jay Narendra Modi sar,1294946584182980609,murala_messaiha
1321431942118608896,https://t.co/73VsdB4g48,1039327254,aamaadmikesath
1321431930911354880,@narendramodi Jay Narendra Modi Sir,1294946584182980609,murala_messaiha
1321431823759536129,@deep_mani1 @ekhivillain @myogiadityanath @shalabhmani @priyankagandhi @RahulGandhi @Shehzad_Ind @sambitswaraj… https://t.co/9IzEiXtU27,989746450971021313,Arpit25102
1321431734878175235,More than a Home Minister in Narendra Modi’s India: The importance of being Amit Shah | Op-eds – Gulf News https://t.co/Hxp137WMSY,3304033428,beaureve06
1321431535858241537,"Narendra Modi effect 

Solar energy capacity 

1. 2014 - 2.6 GW
2. 2020 - 35 GW 

@annamalai_k 
@Tejasvi_Surya 
@blsanthosh 
@sskumarirs",2533005710,kumarmani383_h
1321431429255884801,"He CAN NOT make one speech without getting into Personal and bullying attack, Doesn’t have any thing to show 15Year… https://t.co/dGETlXRix2",113890852,nrperivela
1321431380446736386,"@RubikaLiyaquat 

3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा… https://t.co/rIp1r8LHk4",1315582754378006529,AniLpat01478241
1321431114146213888,"Prime Minister Narendra Modi will address the probationers of Indian Civil Services at LBSNAA, Mussoorie through a… https://t.co/3LNEKkvptj",2262532860,NewsMobileIndia
1321430724650524672,@TheLallantop @narendramodi @yadavtejashwi Narendra Modi is the only BJP prime minister.He does not look like the p… https://t.co/FeaBCWfptc,1217395128798593026,GyanRanjanSwai6
1321430692593463297,"3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा

3 साल बीते, नहीं… https://t.co/8Q2Jn4Ob1x",1315582754378006529,AniLpat01478241
1321430673081528320,"Prime Minister Narendra Modi will address the probationers of Indian Civil Services at LBSNAA, Mussoorie through a… https://t.co/wpaTfEjdAH",355989081,ANI
1321430667935113217,President Narendra Modi https://t.co/CR0sKFgnJn,1281576075999342594,Bangtanbabie_7
1321430601426038785,"जब राहुल गांधी के भाषण के दौरान भीड़ से एक शख्स ने किया 'पकौड़े' का जिक्र...

#RahulGandhi #PMNarendraModi… https://t.co/gLHF276ct2",3180497953,RapidLeaksIndia
1321430545855696896,"Darkness of lantern era over; single vote can save Bihar from becoming 'bimar': PM Modi
https://t.co/1iXfi0UMVG",18071358,ZeeNewsEnglish
1321430471192969217,"@TyroneDBrass1 @ParuChirps @_YogendraYadav Narendra Modi never promised Achchhe Din for Congress, left liberals, an… https://t.co/8JUQP3o4iI",1340869268,bharatjoshi2911
1321430224819478528,"3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा
#BiharElections… https://t.co/92r27aavaG",1315582754378006529,AniLpat01478241
1321430215088873472,"PM Shri Narendra Modi addressed public meeting in Patna, Bihar. https://t.co/BEFcjGL5QO https://t.co/hyeWO4Yfbw",3029857765,manish4du
1321430068992815105,"PM extends greetings on the occasion of Infantry Day
https://t.co/7MZQSY24kS via NaMo App https://t.co/twRbsYyqTE",2999279558,01_djbhatt
1321429684597321728,"बिहार चला मोदी जी के साथ 
भारत माता की जय 
#BiharWithNDA

प्रधानमंत्री मोदी ने बिहार के दरभंगा, मुजफ्फरपुर और पटना… https://t.co/qnxXzFuBd6",1168174371443097600,Praveen96487299
1321429657296789504,"Voter turnout up to 5 pm in 1st phase of #BiharElections recorded at 51.91%

Click for live updates on… https://t.co/l4FMuYWYl8",18071358,ZeeNewsEnglish
1321429415381794816,"#Updates

#Prime Minister Narendra Modi advised people to go out in large numbers and cast their votes in the first… https://t.co/6KE59yvTYc",1278263177269014531,WsquareN
1321429242014437379,"PM Modi addresses public meetings in Darbhanga, Muzaffarpur and Patna
https://t.co/L4si4p3dsn via NaMo App https://t.co/E0QanRbZ8I",838273794649153541,Vishwapada
1321429136993378304,"प्रधानमंत्री मोदी ने बिहार के दरभंगा, मुजफ्फरपुर और पटना में जनसभाओं को संबोधित किया
https://t.co/L9xwMUd1Bs
via NaMo App",2999279558,01_djbhatt
1321429109939949570,@Doghood10 https://t.co/YWSa4lG7Dz,976868343914385414,RatneshDD
1321428718078906368,"Rahul Gandhi's attack on PM, not effigy of Ravana on Dussehra but Narendra Modi's effigy was burnt https://t.co/swisZ8ir2K",1092354876183478272,janbolnews
1321428701104451584,https://t.co/XvSp3jw253,931349426,NANADLALMANITRI
1321428502155911168,"प्रधानमंत्री मोदी ने बिहार के दरभंगा, मुजफ्फरपुर और पटना में जनसभाओं को संबोधित किया
https://t.co/cePsg2BmyZ
via NaMo App",1029276529606443009,DeepakK12393046
1321428154276319234,"@PMOIndia @narendramodi @imVkohli Kohli @aajtak @republic @RBI . Respected Narendra Modi ji, a company called Utsav… https://t.co/89bOdykvcs",103525735,Zeya_gr8
1321428004703100929,"Vote To Save Bihar From Becoming ""Bimar"": PM Modi - NDTV https://t.co/69FjewNAtc",998998538,BabamrM
1321427738318852097,Congress leader Rahul Gandhi on Wednesday alleged that the motive of demonetisation and lockdown was to destroy sma… https://t.co/c2fAUR6C1y,1141389683588399110,BahuExpress
1321427693074788352,Congress leader Rahul Gandhi on Wednesday alleged that the motive of demonetisation and lockdown was to destroy sma… https://t.co/Ms0zxNWsYd,1121751556724932609,TheTNNLive
1321427352656605184,"THAT interview...

Senior journalist and TV anchor Karan Thapar talks about his famous interview with then Gujarat… https://t.co/Jxc0Yc1l1g",171536226,just1doctorwala
1321427093083729920,@SHIVAMM66451054 @Ssrfan47878036 @RahulGandhi Wo narendra modi se puchna pdega Ite bde Sceintist to modi ji hai,1168949985582485506,Sam15839444
1321426609446907904,@Imsujanpal You have more potential than Narendra Modi as well.,1246101458543472640,TheValour1
1321426574428680194,narendra modi gives me rat vibes 😬 https://t.co/JmlxMoUSEo,1277814325760028672,innersooya
1321426119564922880,"@EnthusiastAstro @CharlotteRuse3 @BenjaminNorton But this isn't propaganda. 

Opinion: While Muslims are being murd… https://t.co/mzN8OTxvn7",882663446,KelvinBSP
1321426056268541952,It was created by His Highness Narendra Modi using nothing but a calculator. https://t.co/ETHu0o2pH0,277040063,copychef1981
1321425858075136002,"Vote To Save Bihar From Becoming ""Bimar"": PM Modi https://t.co/dSlEWk1x9E https://t.co/Nj9smhzgDa",37034483,ndtv
1321425633587523585,"#NarendraModi
Sir Narendra modi 
Aap bihar me bikram se bjp nhi jeet pyega apne purb vidhayak anil kumar ko ticket… https://t.co/OQEpJEBaIs",1220410917898215424,MrKrishnaSharm7
1321425525701668866,Narendra Modi https://t.co/4LIiFfvZWn,1298851135483047936,jinius_vu
1321425453119275008,‘जंगल राज के युवराज ’ से सावधान रहे बिहार की जनता : मोदी  https://t.co/WzdSlX9l2w,106972578,IBC24News
1321425347141881857,"In a veiled attack at Congress and other Opposition parties, Prime Minister Narendra Modi on Wednesday said that th… https://t.co/lZ7wiyu8Wc",1141389683588399110,BahuExpress
1321425340527448070,"In a veiled attack at Congress and other Opposition parties, Prime Minister Narendra Modi on Wednesday said that th… https://t.co/3HrV7DBl1O",1121751556724932609,TheTNNLive
1321425320067567618,"Ram Ram Japna....
Vote Bank Ka Sapna....

https://t.co/1VhBHXSw3O",1144445057853878272,AbdulMannanaik
1321424962813452290,आम्ही या गोष्टीत पंतप्रधान नरेंद्र मोदी यांची बरोबरी करू शकत नाही- राहुल गांधी- https://t.co/xXBPYJotHq @RahulGandhi @narendramodi,3273952602,thodkyaat
1321424935248486400,"@aimim_national @asadowaisi Q 

Narendra Modi se dar lagta hai ?",1317090525422366725,AdityaV763110
1321424607564328960,"बिहार में मोदी की 10 बड़ी हुंकार, 'जंगलराज के युवराज' से लेकर आत्मनिर्भर मिथिलांचल तक... via @aajtak https://t.co/hpjbsOg6B6",1311899040280322049,Santosh33319663
1321424308980383745,"बिहार चुनावः पीएम मोदी का विपक्ष पर प्रहार, कहा- जनता के सामने प्रदेश को बीमार करने वाली ताकतों से निपटने की चुनौती… https://t.co/uiLsXjopN0",2164575084,1stIndiaNews
1321424307009060867,@Gopeshvara @narendramodi Mullon ka kon sa Narendra Modi hai bhai?? Hindu shanti shanti karta mar jayega,159049531,vikasth
1321423876170022912,#BiharPolls: Bihar CM Nitish Kumar devoted his speech at a BJP rally here to development works undertaken by the PM… https://t.co/jxlYFc8zhR,470299753,TheDailyPioneer
1321423724281671686,"Narendra Modi : Vikas में कोई कमी रह गई हो तो बताओ।।

Rahul Gandhi : भइया Entertainment में कोई कमी रह गई हो तो बता… https://t.co/PO1jlb7ndu",84800999,seriousfunnyguy
