tweet_id,text,creator_id,created_by,creator_followers,creator_friends
1322198384845885440,"पीएम मोदी आज से शुरू करेंगे 2 दिवसीय गुजरात यात्रा, एजेंडे में स्टैच्यू ऑन यूनिटी विजिट और सी-प्लेन सर्विस का उद्घा… https://t.co/q7TCmIsH76",1313310092830236672,AnandPr49551666,16,297
1322198384388632579,"In Punjab, farmers burnt the pavilions of Ravano of Modi and Modi's Kalyug
 Anti-farmer Narendra Modi https://t.co/Ma0qC9hoL3",1278677058873249792,VikasSi35085251,253,290
1322198345893384192,"BREAKING NEWS:

Oxford dictionary has replaced the word ""Jumla"" with ""Narendra Modi"" as a tribute to his extraordin… https://t.co/16LE0KzCoK",231134980,mr_mayank,3504,2487
1322198254197465088,"Prime Minister Narendra Modi inaugurates Statue of Unity website and Kevadia Mobile App in Kevadia, Gujarat. https://t.co/qe4K6EaY2z",1018548563704365056,theViralLines,208,84
1322198247889203200,"PM greets people on the occasion of Milad-un-Nabi
https://t.co/YLTxgEj6Sx via NaMo App https://t.co/zLX1ZxN6Hz",1259759847781756934,UTPALKUMARGHO12,271,999
1322198197842841606,Prime Minister Narendra Modi inaugurated Jungle Safari project at the Statue of Unity near Kevadia in Narmada distr… https://t.co/YgTD38l7Z0,1267450565237170176,AnythingGrasp,126,30
1322198154763259905,@narendramodi hi narendra modi,1307433178408382465,sayhitoeverywon,7,80
1322197940023296000,"In 2014, Narendra Modi promised to give 2 crores Jobs every year.

Forget about giving Jobs, PM Narendra Modi has d… https://t.co/XNf9E7JugM",1457113411,SM_Bishnoi,1407,811
1322197718236737537,@ColdCigar Actor Narendra Modi,133641352,natnuttytweets,411,806
1322197681276682246,Gujarat: Prime Minister Narendra Modi on-board the 'Ekta Cruise' -  ferry boat service from Shrestha Bharat Bhavan… https://t.co/PogaLquOdz,983382199696265216,Hiteshshiyal136,1495,1051
1322197472224051200,"Prime Minister Narendra Modi inaugurates Cactus Garden in Kevadia, Gujarat. https://t.co/dkPUDiFBWk",1018548563704365056,theViralLines,208,84
1322197421909159943,"पीएम मोदी आज से शुरू करेंगे 2 दिवसीय गुजरात यात्रा, एजेंडे में स्टैच्यू ऑन यूनिटी विजिट और सी-प्लेन सर्विस का उद्घा… https://t.co/5TkPRyKQSc",522413095,DhanrajHirawat,1278,835
1322197376497569799,**Nawaz Sharif Was In Touch With Narendra Modi** During The Surprise || ... https://t.co/QrbfJ7whDk via @YouTube NO… https://t.co/WKVuGHqDqB,1048088085752401920,MUHAMMA14739600,1,31
1322197351914565632,"પ્રધાનમંત્રી શ્રી Narendra Modi જી એ સ્ટેચ્યુ ઓફ યુનિટી, કેવડિયા ખાતે જંગલ સફારીનું લોકાર્પણ કર્યું હતું અને મુલાકા… https://t.co/hOetf24iil",1294530839607312386,AliHaiderBukh16,191,1144
1322197260625534977,"Modi Ji at Sardar Patel Zoological Park today .

জঙ্গল সাফারিতে গেলেন প্রধানমন্ত্রী, হঠাৎ সামনে হাজির রয়্যাল বেঙ্গ… https://t.co/pZ7KI5ROtG",1085856711259254785,DocAritraHindu,599,59
1322197230871146497,"Prime Minister inaugurates Sardar Vallabhai Patel Zoological Park
https://t.co/JA7DbapeMZ via NaMo App https://t.co/z1B6dvDizh",1259759847781756934,UTPALKUMARGHO12,271,999
1322197161455448064,"सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम से वितरण की निगरानी के लिए एक्सपर्ट ग्रु… https://t.co/7rsplYfuBX",522413095,DhanrajHirawat,1278,835
1322197092450750466,List of International Awards received by Narendra Modi https://t.co/zEgtQXVWPp via @Jagranjosh,975396321799553025,Indirakkdi,1706,1155
1322197073987600384,"Every time Prime Minister Narendra Modi opens his mouth, he speaks a new LIE, a new Jumla, to fool his andhbhakts.… https://t.co/BbrQn6WBbQ",1457113411,SM_Bishnoi,1407,811
1322196800644751362,Debe leer esta entrevista del PM @narendramodi en @EconomicTimes de hoy. 8 conclusiones clave para la comunidad int… https://t.co/eWmTPdCa1W,1569151136,IndiaEmbBogota,4260,231
1322196476554928128,@narendramodi Narendra Modi ji mejhe aapse helf chahiye mai bahut paresan hu mujhe 10 lakh rupees ki bahut jarurat hai kripya mere helf kare,1254815286336856067,Rohan84288616,0,32
1322196374952189960,#EktaMall is inaugurated near #StatueOfUnity in Gujarat.All the Traditional &amp; Cultural items of different states of… https://t.co/XSEeCSIjd0,115130481,imsachins,250,379
1322195908474253313,Prime Minister Narendra Modi inaugurates dynamic dam lighting at Sardar Sarovar dam in Gujarat. https://t.co/R7Oa5Veebf,1154074290578309120,RAJARJPS,196,165
1322195600935247873,‘India stands with France in fight against terrorism’: Prime Minister Narendra Modi condemns Nice terror attack whi… https://t.co/iH3fj4xdHV,381891557,eOrganiser,29644,157
1322195334748119043,"Two groundnut varieties with high oleic acid content, developed by @ICRISAT w/ @icarindia among 17 biofortified var… https://t.co/C1yk5E23O1",343267635,CGIAR,115054,2039
1322195269627371523,"India - PM Modi arrives at Ahmedabad airport, to pay homage to Keshubhai Patel, launch host of projects… https://t.co/gYULe9RREM",1005953942893649920,OfsMax,29,0
1322195076869722112,@fieryindian90 @shubhshaurya1 @srivatsayb https://t.co/rJJOvjXdVv,2366047435,PriaINC,15978,2702
1322194857780076545,"@narendramodi Prime Minister Narendra Modi Greets people on #EidMiladUnNabi (SAW).

In his #EidMiladUnNabi Greeting… https://t.co/9sWaQrkAWm",2879329555,Mir__Aafaq,247,550
1322194379478495232,"Prime Minister Narendra Modi Greets people on #EidMiladUnNabi (SAW).

In his #EidMiladUnNabi Greetings to Nation he… https://t.co/ItdPVXeJFM",2879329555,Mir__Aafaq,247,550
1322194255889137666,"India Inc captains echo PM Narendra Modi’s optimism on economic recovery

via NaMo App https://t.co/PL2iF7rJ8v",3018125035,SanjaySwami19_5,586,1458
1322194091220692993,Nitish Kumar will talk about Tejaswi’s family. Narendra Modi will talk about my family. But neither of them will ta… https://t.co/DqkLkok9Gn,979271252,DeekshaNRaut,3604,489
1322193941412892677,@fieryindian90 @shubhshaurya1 @srivatsayb https://t.co/GtrH8ZihtE,2366047435,PriaINC,15978,2702
1322193911226380290,EIA 2020: Modi govt has translations of draft law in 22 languages but won’t show anyone https://t.co/EpaSKInrz2,1688900857,lahiriamit07,70,393
1322193868696309760,https://t.co/oDfIQFctw7,137279716,m_muruganandam,422,4375
1322193541720727552,"@BJP4Bengal Banglai eshe Narendra Modi vote bhikkha kore,

Bihare sei Bangali der Durga bishorjone guli kore mare !

#MarkedSafeFromBJP",1305422125243662336,dslothofficials,8,181
1322193151986081795,"Prime Minister Shri Narendra Modi visits Statue of Unity in Kevadia, Gujarat.

@souindia https://t.co/QJE2IhBGuy",2695827330,imssanger,2287,1598
1322192781176197120,@alokshinde Narendra Modi Exam Warriors book likh sakta hai... Toh ye Kyun nahi ho sakta,102370063,anuragteddy,6061,2601
1322192517169844229,"📷 પ્રધાનમંત્રી શ્રી Narendra Modi જી એ સ્ટેચ્યુ ઓફ યુનિટી, કેવડિયા ખાતે એકતા ક્રૂઝ (ફેરી બોટ)નું લોકાર્પણ કર્યું હ… https://t.co/caoSijmyI7",2933265546,DadhichAjeet,1236,1049
1322192512010760193,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/HcseJYRlSo",1156817947064590336,AgandaBharatham,1500,1048
1322192262466572289,"I will never support Kim jong un, xi jinping, Donald Trump, Mohammad bin Salman, Vladimir Putin and Narendra modi who are thugs by nature.",4644747469,bharath_ry,7,0
1322192113224753166,@realDonaldTrump Trump to America is as great as Narendra modi to India.,219947833,Gagan0305,896,1341
1322192055318163472,"‘I strongly condemn the recent #terrorist #attacks in #France’, tweeted PM Narendra Modi. Protesters are quite acti… https://t.co/D21xb62saX",3014219156,pu_pulse,75,12
1322191829241004032,मा0 प्रधानमंत्री श्री Narendra Modi जी ने आज गुजरात के पूर्व मुख्यमंत्री श्री केशूभाई पटेल जी को श्रद्धान्जलि अर्पि… https://t.co/0syPg4wLai,1078972276299640833,Bhajansinger0,1673,5002
1322191782742945792,"India Inc captains echo PM Narendra Modi’s optimism on economic recovery
https://t.co/EayLLDLf4e

via NaMo App https://t.co/PsNDkQJVcL",1313136699120123904,Debasis73117825,18,103
1322191698961731585,"Prime Minister Shri Narendra Modi visits Statue of Unity in Kevadia, Gujarat.

@souindia https://t.co/fUcUMbGV7Z",1156445533025767424,mannkibaat,61837,35
1322191528958156800,"PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration on agenda… https://t.co/CxjyLjXTQl",1313136699120123904,Debasis73117825,18,103
1322191449429962752,"PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration on agenda… https://t.co/QxSYyN7yc7",1313136699120123904,Debasis73117825,18,103
1322191387354308608,"પ્રધાનમંત્રી શ્રી Narendra Modi જી એ સ્ટેચ્યુ ઓફ યુનિટી, કેવડિયા ખાતે સરદાર સરોવર ડેમ માટેની ખાસ ડિઝાઈન કરાયેલ ડેકો… https://t.co/CNHkUBtIzK",1287756025852911616,ssbhabhor,15,65
1322191385542356992,@UnSubtleDesi “We couldn’t die for the country but we want to live for the country “ said some wise gentle man. But… https://t.co/vqsFsNjC2j,2532267378,thegoodperson18,237,225
1322191356349968385,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/lQFwcoL5ki",1064200794075877376,G713321,25,168
1322191190180028416,@ReallySwara Pta nhi kiski fotu hai..... Kapdo se to Narendra Modi hi pehchan skte hain bas par ham to nhi pehchan skte,1141270282415439873,BELOGIKAL21,46,130
1322191139491913729,"PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration on agenda… https://t.co/BOX8JVjykN",738014051746209792,BabulalGolchha,180,324
1322191059531702272,"PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration on agenda… https://t.co/1n9tyUSC1F",1064200794075877376,G713321,25,168
1322190858461040640,"@ndtv We about this fund announced in 2015 Rs 1.25 lakh crore to Bihar  by PM Narendra Modi, before polls still on

https://t.co/1grDaoIidv",1932935564,imamdarjeeling,20,45
1322190746649202694,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/dumHU2376h",1313136699120123904,Debasis73117825,18,103
1322190707730247680,गुजरात के केवड़िया में मा. प्रधानमंत्री श्री Narendra Modi जी द्वारा 'आरोग्य वन' को राष्ट्र को समर्पित किया।… https://t.co/uZ8J3EqlbM,1078972276299640833,Bhajansinger0,1673,5002
1322190672246439936,"Addressing a press conference, Union Food and Consumer Affairs Minister Piyush Goyal stated that the Narendra Modi… https://t.co/sLW6bvMeDO",284920800,news18dotcom,148764,181
1322190592412057600,"India Inc captains echo PM Narendra Modi’s optimism on economic recovery
https://t.co/IWyUDqsWqT

via NaMo App https://t.co/olQorQGoYI",1064200794075877376,G713321,25,168
1322190348215447553,EIA 2020: Modi govt has translations of draft law in 22 languages but won’t show anyone https://t.co/KYVkOYHTbf,2212609058,ThakurPrasad11,199,1230
1322190165951983617,"Narendra Modi has to quit now
Before the nation makes him quit forcefully",1185607111578804225,ShreyasRajan3,250,1530
1322190159861800960,"आज प्रधानमंत्री श्री Narendra Modi जी ने केवडिया में आरोग्य वन का उद्घाटन किया, उसकी एक झलक।

यह मानव निर्मित वन… https://t.co/B9gZgk2AAU",810043060600061952,AshokSaini_BJP,21633,79
1322190128912068609,"JaiBharath 

28,000 పాయింట్ల ద్వారా పంపిణీని పర్యవేక్షించడానికి భారతీయులందరికీ కరోనావైరస్ వ్యాక్సిన్, నిపుణుల బృందం… https://t.co/QGPAwQYTpm",2898618884,raddyravi,1397,4985
